r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
255,218,0,en,yellow,yellow,Yellow,yellow
255,237,0,en,yellow,yellow,Yellow,yellow
0,255,93,en,green,green,Neon green,neon green
0,255,101,en,green,green,Bright green,bright green
43,0,255,en,blue,blue,Blue,blue
255,0,22,en,red,red,Red,red
255,0,13,en,red,red,Red,red
255,0,101,en,pink,pink,Fuchsia,fuchsia
218,255,0,en,yellow,yellow,Chartreuse,chartreuse
255,55,0,en,orange,orange,Red-orange,red-orange
118,255,0,en,lime,lime,Lime green,lime
113,255,0,en,lime,lime,Lime green,lime
61,255,0,en,lime,lime,Lime green,lime
0,255,226,en,cyan,cyan,Cyan,cyan
255,119,0,en,orange,orange,Orange,orange
136,255,0,en,lime,lime,Lime green,lime
0,255,57,en,green,green,Lime green,lime
0,255,192,en,turquoise,turquoise,Cyan,cyan
0,255,97,en,green,green,Neon green,neon green
60,0,255,en,blue,blue,Electric blue,electric blue
6,0,255,en,blue,blue,Blue,blue
255,192,0,en,orange,orange,Gold,gold
255,181,0,en,orange,orange,Orange,orange
163,0,255,en,purple,purple,Purple,purple
190,0,255,en,purple,purple,Purple,purple
195,255,0,en,lime,lime,Chartreuse,chartreuse
37,255,0,en,green,green,Lime green,lime
0,11,255,en,blue,blue,Blue,blue
0,45,255,en,blue,blue,Blue,blue
255,0,85,en,pink,pink,Hot pink,hot pink
255,35,0,en,red,red,Red,red
255,188,0,en,orange,orange,Orange-yellow,orange-yellow
0,116,255,en,blue,blue,Blue,blue
0,150,255,en,blue,blue,Cerulean,cerulean
255,0,91,en,pink,pink,Hot pink,hot pink
255,0,8,en,red,red,Red,red
245,0,255,en,magenta,magenta,Magenta,magenta
220,255,0,en,lime,lime,Neon yellow,neon yellow
222,0,255,en,magenta,magenta,Magenta,magenta
21,0,255,en,blue,blue,Blue,blue
0,255,27,en,green,green,Green,green
255,0,58,en,red,red,Red,red
0,255,33,en,green,green,Green,green
116,0,255,en,purple,purple,Electric Violet,electric violet
255,0,110,en,pink,pink,Hot Pink,hot pink
255,0,41,en,red,red,Red,red
0,255,178,en,teal,teal,Aqua,aqua
255,0,173,en,magenta,magenta,Fuchsia,fuchsia
255,0,249,en,magenta,magenta,Magenta,magenta
255,0,35,en,red,red,Red,red
255,18,0,en,red,red,Red,red
212,255,0,en,lime,lime,Lime green,lime
255,0,158,en,magenta,magenta,Hot pink,hot pink
0,235,255,en,cyan,cyan,Cyan,cyan
198,0,255,en,purple,purple,Purple,purple
236,0,255,en,magenta,magenta,Magenta,magenta
255,0,39,en,red,red,Red,red
255,0,0,en,red,red,Red,red
0,253,255,en,cyan,cyan,Cyan,cyan
0,86,255,en,blue,blue,Blue,blue
198,0,255,en,purple,purple,Magenta,magenta
255,0,233,en,magenta,magenta,Magenta,magenta
0,255,10,en,green,green,Green,green
0,255,187,en,green,green,Aqua,aqua
0,153,255,en,blue,blue,Deep Sky Blue,deep sky blue
255,0,105,en,pink,pink,Hot pink,hot pink
255,0,18,en,red,red,Red,red
0,135,255,en,blue,blue,Blue,blue
255,0,58,en,red,red,Fuchsia,fuchsia
0,255,201,en,turquoise,turquoise,Cyan,cyan
224,0,255,en,magenta,magenta,Magenta,magenta
0,255,100,en,green,green,Bright green,bright green
255,31,0,en,red,red,Red,red
0,89,255,en,blue,blue,Blue,blue
155,255,0,en,lime,lime,Lime green,lime
0,255,246,en,cyan,cyan,Cyan,cyan
153,0,255,en,purple,purple,Purple,purple
22,0,255,en,blue,blue,Blue,blue
154,255,0,en,lime green,lime,Lime green,lime
255,0,0,en,red,red,Red,red
255,0,56,en,red,red,Electric Red,electric red
191,255,0,en,lime,lime,Lime Green,lime
82,0,255,en,purple,purple,Purple,purple
255,0,201,en,magenta,magenta,Magenta,magenta
241,255,0,en,yellow,yellow,Yellow,yellow
0,255,192,en,turquoise,turquoise,Cyan,cyan
0,255,78,en,green,green,Green,green
0,191,255,en,cyan,cyan,Cyan,cyan
0,255,87,en,green,green,Lime green,lime
231,0,255,en,magenta,magenta,Fuchsia,fuchsia
255,0,140,en,pink,pink,Fuchsia,fuchsia
255,44,0,en,red,red,Red-orange,red-orange
242,255,0,en,yellow,yellow,Yellow,yellow
0,255,138,en,green,green,Spring green,spring green
255,84,0,en,orange,orange,Orange,orange
53,0,255,en,blue,blue,Blue,blue
255,198,0,en,yellow,yellow,Golden yellow,golden yellow
0,255,38,en,green,green,Green,green
176,0,255,en,purple,purple,Purple,purple
51,255,0,en,green,green,Lime green,lime
214,0,255,en,magenta,magenta,Magenta,magenta
0,0,255,en,blue,blue,Blue,blue
12,0,255,en,blue,blue,Blue,blue
87,0,255,en,purple,purple,Violet,violet
255,0,133,en,pink,pink,Fuchsia,fuchsia
0,39,255,en,blue,blue,Blue,blue
0,209,255,en,cyan,cyan,Cyan,cyan
46,255,0,en,green,green,Lime green,lime
255,0,48,en,red,red,Cerise,cerise
255,164,0,en,orange,orange,Orange,orange
255,0,242,en,magenta,magenta,Magenta,magenta
14,0,255,en,blue,blue,Blue,blue
34,255,0,en,green,green,Lime green,lime
197,0,255,en,purple,purple,Magenta,magenta
0,90,255,en,blue,blue,Blue,blue
0,223,255,en,cyan,cyan,Cyan,cyan
255,113,0,en,orange,orange,Orange,orange
255,0,227,en,magenta,magenta,Magenta,magenta
255,67,0,en,orange,orange,Orange,orange
158,255,0,en,lime,lime,Lime green,lime
255,155,0,en,orange,orange,Orange,orange
0,255,22,en,green,green,Electric green,electric green
255,0,78,en,red,red,French Rose,french rose
168,0,255,en,purple,purple,Purple,purple
55,0,255,en,blue,blue,Blue,blue
152,255,0,en,lime,lime,Lime green,lime
255,0,221,en,magenta,magenta,Magenta,magenta
255,0,19,en,red,red,Red,red
255,0,150,en,magenta,magenta,Magenta,magenta
214,255,0,en,lime,lime,Chartreuse,chartreuse
212,0,255,en,magenta,magenta,Magenta,magenta
255,0,254,en,magenta,magenta,Magenta,magenta
255,0,116,en,pink,pink,Hot pink,hot pink
0,255,110,en,green,green,Neon green,neon green
255,0,24,en,red,red,Red,red
198,255,0,en,lime,lime,Lime green,lime
0,185,255,en,blue,blue,Cyan,cyan
255,0,77,en,red,red,Hot Pink,hot pink
0,46,255,en,blue,blue,Blue,blue
167,255,0,en,lime,lime,Lime,lime
56,0,255,en,blue,blue,Blue,blue
255,0,103,en,pink,pink,Hot pink,hot pink
255,240,0,en,yellow,yellow,Yellow,yellow
255,235,0,en,yellow,yellow,Yellow,yellow
0,255,127,en,green,green,Spring green,spring green
17,0,255,en,blue,blue,Blue,blue
61,0,255,en,blue,blue,Royal blue,royal blue
255,146,0,en,orange,orange,Orange,orange
0,85,255,en,blue,blue,Blue,blue
214,255,0,en,lime,lime,Chartreuse,chartreuse
65,255,0,en,green,green,Lime green,lime
0,43,255,en,blue,blue,Blue,blue
0,47,255,en,blue,blue,Blue,blue
0,255,120,en,green,green,Emerald green,emerald
0,112,255,en,blue,blue,Blue,blue
0,255,141,en,green,green,Spring Green,spring green
255,115,0,en,orange,orange,Orange,orange
162,0,255,en,purple,purple,Purple,purple
0,255,5,en,green,green,Neon green,neon green
255,0,199,en,magenta,magenta,Magenta,magenta
130,255,0,en,bright green,bright green,Lime green,lime
0,128,255,en,blue,blue,Blue,blue
216,0,255,en,magenta,magenta,Magenta,magenta
158,0,255,en,purple,purple,Purple,purple
255,0,217,en,magenta,magenta,Magenta,magenta
0,255,249,en,cyan,cyan,Cyan,cyan
255,107,0,en,orange,orange,Orange,orange
22,255,0,en,green,green,Green,green
0,251,255,en,cyan,cyan,Cyan,cyan
128,0,255,en,purple,purple,Violet,violet
32,255,0,en,green,green,Electric green,electric green
255,0,147,en,magenta,magenta,Fuchsia,fuchsia
235,0,255,en,magenta,magenta,Magenta,magenta
255,143,0,en,orange,orange,Orange,orange
142,0,255,en,purple,purple,Purple,purple
35,0,255,en,blue,blue,Blue,blue
52,0,255,en,blue,blue,Blue,blue
76,255,0,en,green,green,Lime green,lime
252,255,0,en,yellow,yellow,Yellow,yellow
255,154,0,en,orange,orange,Orange,orange
0,255,243,en,cyan,cyan,Cyan,cyan
255,0,90,en,pink,pink,Hot pink,hot pink
0,254,255,en,cyan,cyan,Cyan,cyan
255,0,116,en,pink,pink,Hot pink,hot pink
255,0,133,en,pink,pink,Hot pink,hot pink
19,255,0,en,green,green,Lime green,lime
0,233,255,en,cyan,cyan,Cyan,cyan
255,0,80,en,pink,pink,Hot pink,hot pink
255,102,0,en,orange,orange,Orange,orange
185,0,255,en,magenta,magenta,Purple,purple
0,2,255,en,blue,blue,Blue,blue
255,0,252,en,magenta,magenta,Magenta,magenta
53,0,255,en,blue,blue,Blue,blue
255,252,0,en,yellow,yellow,Yellow,yellow
0,255,54,en,green,green,Lime green,lime
206,0,255,en,magenta,magenta,Magenta,magenta
0,172,255,en,cyan,cyan,Sky blue,sky blue
135,0,255,en,purple,purple,Purple,purple
36,255,0,en,green,green,Lime green,lime
136,255,0,en,lime,lime,Lime green,lime
81,0,255,en,purple,purple,Violet,violet
153,0,255,en,purple,purple,Purple,purple
0,113,255,en,blue,blue,Electric blue,electric blue
0,255,213,en,turquoise,turquoise,Turquoise,turquoise
255,244,0,en,yellow,yellow,Yellow,yellow
0,255,45,en,green,green,Lime green,lime
255,64,0,en,orange,orange,Red-orange,red-orange
255,82,0,en,orange,orange,Orange,orange
255,0,170,en,magenta,magenta,Magenta,magenta
255,4,0,en,red,red,Red,red
19,255,0,en,green,green,Green,green
255,0,191,en,magenta,magenta,Hot pink,hot pink
255,0,227,en,magenta,magenta,Magenta,magenta
62,0,255,en,blue,blue,Royal blue,royal blue
255,0,155,en,magenta,magenta,Fuchsia,fuchsia
255,0,185,en,magenta,magenta,Fuchsia,fuchsia
0,255,194,en,turquoise,turquoise,Aqua,aqua
0,255,68,en,green,green,Green,green
255,0,168,en,magenta,magenta,Hot pink,hot pink
0,255,121,en,green,green,Spring green,spring green
255,206,0,en,yellow,yellow,Yellow,yellow
0,200,255,en,cyan,cyan,Cyan,cyan
255,129,0,en,orange,orange,Orange,orange
0,73,255,en,blue,blue,Blue,blue
123,255,0,en,lime,lime,Lime green,lime
0,125,255,en,blue,blue,Blue,blue
0,255,197,en,turquoise,turquoise,Turquoise,turquoise
0,255,156,en,green,green,Spring green,spring green
236,0,255,en,magenta,magenta,Magenta,magenta
255,16,0,en,red,red,Red,red
0,255,221,en,turquoise,turquoise,Cyan,cyan
255,0,84,en,pink,pink,Hot pink,hot pink
184,0,255,en,purple,purple,Purple,purple
255,98,0,en,orange,orange,Orange,orange
0,21,255,en,blue,blue,Blue,blue
0,255,161,en,green,green,Cyan,cyan
0,7,255,en,blue,blue,Blue,blue
255,236,0,en,yellow,yellow,Yellow,yellow
255,217,0,en,yellow,yellow,Yellow,yellow
0,195,255,en,cyan,cyan,Cyan,cyan
255,0,119,en,pink,pink,Hot pink,hot pink
220,255,0,en,yellow,yellow,Chartreuse,chartreuse
0,53,255,en,blue,blue,Blue,blue
97,255,0,en,green,green,Lime green,lime
0,119,255,en,blue,blue,Blue,blue
255,0,144,en,magenta,magenta,Fuchsia,fuchsia
0,255,47,en,green,green,Green,green
255,0,213,en,magenta,magenta,Fuchsia,fuchsia
255,8,0,en,red,red,Red,red
255,164,0,en,orange,orange,Orange,orange
0,255,132,en,green,green,Spring green,spring green
255,11,0,en,red,red,Red,red
0,240,255,en,cyan,cyan,Cyan,cyan
180,0,255,en,purple,purple,Purple,purple
0,33,255,en,blue,blue,Blue,blue
173,255,0,en,lime,lime,Lime green,lime
37,0,255,en,blue,blue,Blue,blue
255,113,0,en,orange,orange,Orange,orange
206,0,255,en,magenta,magenta,Magenta,magenta
255,15,0,en,red,red,Red,red
0,226,255,en,cyan,cyan,Cyan,cyan
0,255,143,en,green,green,Neon green,neon green
249,255,0,en,yellow,yellow,Yellow,yellow
68,255,0,en,green,green,Lime green,lime
67,0,255,en,purple,purple,Electric blue,electric blue
0,255,39,en,green,green,Green,green
255,104,0,en,orange,orange,Orange,orange
110,255,0,en,lime,lime,Lime green,lime
65,255,0,en,green,green,Lime green,lime
217,0,255,en,magenta,magenta,Magenta,magenta
226,0,255,en,magenta,magenta,Magenta,magenta
0,255,106,en,green,green,Spring green,spring green
255,57,0,en,orange,orange,Orange Red,orange-red
226,255,0,en,yellow,yellow,Neon Yellow,neon yellow
155,0,255,en,purple,purple,Purple,purple
255,9,0,en,red,red,Red,red
0,255,189,en,turquoise,turquoise,Turquoise,turquoise
255,0,155,en,pink,pink,Hot pink,hot pink
0,255,8,en,green,green,Green,green
134,0,255,en,purple,purple,Purple,purple
173,0,255,en,purple,purple,Purple,purple
0,255,187,en,turquoise,turquoise,Cyan,cyan
0,255,192,en,turquoise,turquoise,Turquoise,turquoise
0,69,255,en,blue,blue,Blue,blue
229,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,98,255,en,blue,blue,Blue,blue
0,255,210,en,cyan,cyan,Cyan,cyan
255,94,0,en,orange,orange,Orange,orange
103,255,0,en,lime green,lime,Lime green,lime
177,0,255,en,purple,purple,Purple,purple
255,180,0,en,orange,orange,Yellow-orange,yellow-orange
255,0,240,en,magenta,magenta,Magenta,magenta
255,160,0,en,orange,orange,Orange,orange
214,255,0,en,lime,lime,Chartreuse,chartreuse
255,154,0,en,orange,orange,Orange,orange
116,0,255,en,purple,purple,Purple,purple
0,255,99,en,green,green,Green,green
133,0,255,en,purple,purple,Purple,purple
0,174,255,en,blue,blue,Deep sky blue,deep sky blue
0,255,229,en,cyan,cyan,Cyan,cyan
255,0,112,en,pink,pink,Hot pink,hot pink
255,0,20,en,red,red,Red,red
255,73,0,en,orange,orange,Orange,orange
131,255,0,en,lime,lime,Lime green,lime
0,73,255,en,blue,blue,Blue,blue
255,0,112,en,pink,pink,Magenta,magenta
255,0,75,en,pink,pink,Fuchsia,fuchsia
255,0,140,en,pink,pink,Hot pink,hot pink
166,255,0,en,lime,lime,Lime green,lime
0,255,244,en,cyan,cyan,Cyan,cyan
0,6,255,en,blue,blue,Blue,blue
255,0,116,en,pink,pink,Hot pink,hot pink
47,0,255,en,blue,blue,Blue,blue
72,0,255,en,purple,purple,Blue,blue
255,208,0,en,yellow,yellow,Yellow,yellow
136,255,0,en,lime,lime,Lime green,lime
223,255,0,en,yellow,yellow,Yellow,yellow
186,0,255,en,purple,purple,Purple,purple
138,255,0,en,green,green,Lime Green,lime
255,160,0,en,orange,orange,Orange,orange
242,0,255,en,magenta,magenta,Magenta,magenta
237,0,255,en,magenta,magenta,Fuchsia,fuchsia
0,114,255,en,blue,blue,Electric blue,electric blue
0,193,255,en,cyan,cyan,Cyan,cyan
0,31,255,en,blue,blue,Blue,blue
251,0,255,en,magenta,magenta,Magenta,magenta
0,212,255,en,cyan,cyan,Cyan,cyan
0,89,255,en,blue,blue,Blue,blue
255,121,0,en,orange,orange,Orange,orange
0,255,216,en,turquoise,turquoise,Cyan,cyan
0,255,25,en,green,green,Green,green
232,0,255,en,magenta,magenta,Magenta,magenta
216,255,0,en,lime,lime,Lime,lime
255,0,167,en,magenta,magenta,Magenta,magenta
153,255,0,en,lime,lime,Lime green,lime
255,0,103,en,pink,pink,Hot pink,hot pink
68,0,255,en,purple,purple,Blue,blue
252,0,255,en,magenta,magenta,Magenta,magenta
94,255,0,en,green,green,Lime green,lime
38,0,255,en,blue,blue,Blue,blue
255,182,0,en,orange,orange,Orange,orange
158,255,0,en,lime,lime,Lime green,lime
0,122,255,en,blue,blue,Blue,blue
42,255,0,en,green,green,Lime green,lime
255,0,167,en,magenta,magenta,Fuchsia,fuchsia
129,0,255,en,purple,purple,Purple,purple
246,0,255,en,magenta,magenta,Magenta,magenta
255,0,170,en,magenta,magenta,Hot pink,hot pink
129,0,255,en,purple,purple,Purple,purple
255,142,0,en,orange,orange,Orange,orange
0,255,242,en,cyan,cyan,Cyan,cyan
82,255,0,en,lime,lime,Lime green,lime
66,255,0,en,green,green,Lime green,lime
246,0,255,en,magenta,magenta,Magenta,magenta
255,0,219,en,magenta,magenta,Magenta,magenta
94,255,0,en,bright green,bright green,Lime green,lime
53,0,255,en,blue,blue,Ultramarine,ultramarine
255,0,16,en,red,red,Red,red
73,255,0,en,lime,lime,Lime green,lime
178,0,255,en,purple,purple,Violet,violet
255,0,152,en,pink,pink,Fuchsia,fuchsia
212,255,0,en,lime,lime,Chartreuse,chartreuse
0,255,86,en,green,green,Green,green
81,0,255,en,purple,purple,Violet,violet
0,255,179,en,turquoise,turquoise,Cyan,cyan
0,255,31,en,green,green,Green,green
255,179,0,en,orange,orange,Orange,orange
255,111,0,en,orange,orange,Orange,orange
0,255,27,en,green,green,Lime green,lime
0,255,56,en,green,green,Green,green
0,255,1,en,green,green,Green,green
255,0,22,en,red,red,Red,red
0,255,92,en,green,green,Lime green,lime
255,0,46,en,red,red,Red,red
255,134,0,en,orange,orange,Orange,orange
255,64,0,en,orange,orange,Red-orange,red-orange
255,46,0,en,orange,orange,Vermilion,vermilion
255,0,240,en,magenta,magenta,Magenta,magenta
64,0,255,en,blue,blue,Blue,blue
16,255,0,en,green,green,Lime green,lime
110,0,255,en,purple,purple,Purple,purple
0,241,255,en,cyan,cyan,Cyan,cyan
255,127,0,en,orange,orange,Orange,orange
101,255,0,en,green,green,Lime green,lime
0,255,40,en,green,green,Green,green
0,255,209,en,turquoise,turquoise,Cyan,cyan
0,85,255,en,blue,blue,Blue,blue
94,255,0,en,lime,lime,Lime green,lime
0,28,255,en,blue,blue,Blue,blue
255,175,0,en,orange,orange,Orange,orange
241,255,0,en,yellow,yellow,Yellow,yellow
56,255,0,en,green,green,Neon green,neon green
255,3,0,en,red,red,Red,red
0,255,183,en,turquoise,turquoise,Cyan,cyan
0,255,237,en,cyan,cyan,Cyan,cyan
0,255,157,en,green,green,Spring green,spring green
255,0,85,en,red,red,Hot pink,hot pink
0,66,255,en,blue,blue,Blue,blue
0,71,255,en,blue,blue,Blue,blue
255,0,206,en,magenta,magenta,Fuchsia,fuchsia
160,255,0,en,lime green,lime,Lime green,lime
188,255,0,en,lime,lime,Chartreuse,chartreuse
255,0,50,en,red,red,Red,red
255,10,0,en,red,red,Red,red
0,89,255,en,blue,blue,Blue,blue
0,68,255,en,blue,blue,Blue,blue
198,255,0,en,lime,lime,Lime green,lime
0,255,206,en,turquoise,turquoise,Cyan,cyan
255,16,0,en,red,red,Red,red
178,255,0,en,lime,lime,Lime green,lime
190,255,0,en,lime,lime,Chartreuse,chartreuse
18,0,255,en,blue,blue,Blue,blue
255,160,0,en,orange,orange,Orange,orange
112,255,0,en,lime,lime,Lime green,lime
255,103,0,en,orange,orange,Orange,orange
255,0,132,en,pink,pink,Hot pink,hot pink
153,0,255,en,purple,purple,Purple,purple
32,255,0,en,green,green,Lime,lime
57,255,0,en,green,green,Lime green,lime
222,0,255,en,magenta,magenta,Magenta,magenta
255,213,0,en,yellow,yellow,Yellow,yellow
255,0,215,en,magenta,magenta,Fuchsia,fuchsia
0,104,255,en,blue,blue,blue,blue
253,0,255,en,magenta,magenta,Magenta,magenta
255,0,177,en,magenta,magenta,Pink,pink
91,255,0,en,lime,lime,Lime green,lime
255,128,0,en,orange,orange,Orange,orange
195,255,0,en,lime,lime,Lime green,lime
0,255,24,en,green,green,Green,green
173,0,255,en,purple,purple,Purple,purple
232,255,0,en,yellow,yellow,Yellow,yellow
0,255,23,en,green,green,Lime green,lime
0,231,255,en,cyan,cyan,Cyan,cyan
150,0,255,en,purple,purple,Violet,violet
67,255,0,en,green,green,Neon green,neon green
221,255,0,en,yellow,yellow,Neon yellow,neon yellow
83,255,0,en,green,green,Lime green,lime
0,44,255,en,blue,blue,Blue,blue
255,0,142,en,magenta,magenta,Hot Pink,hot pink
0,23,255,en,blue,blue,Blue,blue
0,206,255,en,cyan,cyan,Cyan,cyan
0,255,184,en,turquoise,turquoise,Cyan,cyan
77,0,255,en,purple,purple,Violet,violet
28,255,0,en,green,green,Green,green
255,5,0,en,red,red,Red,red
255,31,0,en,red,red,Red,red
255,0,142,en,pink,pink,Fuchsia,fuchsia
197,0,255,en,purple,purple,Magenta,magenta
255,209,0,en,yellow,yellow,Yellow,yellow
255,0,93,en,pink,pink,Hot pink,hot pink
255,0,42,en,red,red,Red,red
255,0,206,en,magenta,magenta,Magenta,magenta
255,0,215,en,magenta,magenta,Magenta,magenta
0,255,180,en,turquoise,turquoise,Cyan,cyan
196,255,0,en,lime,lime,Lime green,lime
255,151,0,en,orange,orange,Orange,orange
255,0,125,en,pink,pink,Fuchsia,fuchsia
0,255,110,en,green,green,Spring green,spring green
0,255,220,en,cyan,cyan,Cyan,cyan
64,0,255,en,blue,blue,Blue-violet,blue-violet
255,218,0,en,yellow,yellow,Yellow,yellow
255,107,0,en,orange,orange,Orange,orange
255,202,0,en,orange,orange,Yellow,yellow
255,0,188,en,magenta,magenta,Fuchsia,fuchsia
39,255,0,en,green,green,Lime green,lime
255,0,11,en,red,red,Red,red
255,50,0,en,orange,orange,Red-orange,red-orange
0,255,135,en,green,green,Spring green,spring green
255,0,222,en,magenta,magenta,Magenta,magenta
189,0,255,en,purple,purple,Purple,purple
0,255,170,en,turquoise,turquoise,Spring green,spring green
0,206,255,en,cyan,cyan,Cyan,cyan
255,96,0,en,orange,orange,Orange,orange
135,255,0,en,lime,lime,Lime green,lime
0,255,146,en,green,green,Emerald Green,emerald
238,0,255,en,magenta,magenta,Magenta,magenta
1,0,255,en,blue,blue,Blue,blue
0,255,0,en,green,green,Lime green,lime
0,153,255,en,blue,blue,Electric blue,electric blue
116,0,255,en,purple,purple,Purple,purple
255,0,141,en,pink,pink,Fuchsia,fuchsia
255,166,0,en,orange,orange,Orange,orange
0,255,205,en,cyan,cyan,Cyan,cyan
210,0,255,en,magenta,magenta,Magenta,magenta
255,0,114,en,pink,pink,Hot pink,hot pink
255,0,107,en,pink,pink,Hot pink,hot pink
184,0,255,en,purple,purple,Purple,purple
0,255,231,en,cyan,cyan,Cyan,cyan
255,0,243,en,magenta,magenta,Magenta,magenta
0,81,255,en,blue,blue,Blue,blue
122,0,255,en,purple,purple,Purple,purple
255,0,204,en,magenta,magenta,Magenta,magenta
255,169,0,en,orange,orange,Orange,orange
0,53,255,en,blue,blue,Blue,blue
152,0,255,en,purple,purple,Purple,purple
176,0,255,en,purple,purple,Purple,purple
0,185,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
0,82,255,en,blue,blue,Blue,blue
0,149,255,en,blue,blue,Blue,blue
0,223,255,en,cyan,cyan,Cyan,cyan
49,0,255,en,blue,blue,Blue,blue
255,45,0,en,orange,orange,Red-orange,red-orange
101,0,255,en,purple,purple,Violet,violet
122,0,255,en,purple,purple,Purple,purple
255,129,0,en,orange,orange,Orange,orange
0,255,141,en,green,green,Spring green,spring green
31,0,255,en,blue,blue,Blue,blue
0,255,193,en,turquoise,turquoise,Cyan,cyan
0,255,54,en,green,green,Green,green
255,0,193,en,magenta,magenta,Magenta,magenta
0,255,157,en,cyan,cyan,Cyan,cyan
255,0,3,en,red,red,Red,red
0,164,255,en,blue,blue,Blue,blue
56,255,0,en,green,green,Electric green,electric green
255,82,0,en,orange,orange,Orange,orange
255,0,202,en,magenta,magenta,Magenta,magenta
255,119,0,en,orange,orange,Orange,orange
0,255,118,en,green,green,Emerald green,emerald
0,255,221,en,cyan,cyan,Cyan,cyan
31,255,0,en,green,green,Lime green,lime
245,255,0,en,yellow,yellow,Yellow,yellow
255,0,161,en,magenta,magenta,Hot Pink,hot pink
0,19,255,en,blue,blue,Blue,blue
112,0,255,en,purple,purple,Purple,purple
0,255,206,en,turquoise,turquoise,Cyan,cyan
0,255,37,en,green,green,Green,green
255,0,135,en,pink,pink,Hot pink,hot pink
255,0,196,en,magenta,magenta,Fuchsia,fuchsia
0,255,255,en,cyan,cyan,Cyan,cyan
0,110,255,en,blue,blue,Blue,blue
255,0,117,en,pink,pink,Hot pink,hot pink
0,226,255,en,cyan,cyan,Cyan,cyan
0,255,2,en,green,green,Green,green
0,255,198,en,turquoise,turquoise,Cyan,cyan
0,255,223,en,cyan,cyan,Cyan,cyan
129,255,0,en,lime,lime,Lime green,lime
0,255,25,en,green,green,Lime green,lime
242,255,0,en,yellow,yellow,Yellow,yellow
255,254,0,en,yellow,yellow,Yellow,yellow
128,0,255,en,purple,purple,Violet,violet
76,0,255,en,purple,purple,Violet,violet
255,250,0,en,yellow,yellow,Yellow,yellow
0,90,255,en,blue,blue,Blue,blue
31,0,255,en,blue,blue,Blue,blue
0,79,255,en,blue,blue,Blue,blue
40,255,0,en,green,green,Lime green,lime
237,0,255,en,magenta,magenta,Magenta,magenta
34,0,255,en,blue,blue,Blue,blue
255,0,254,en,magenta,magenta,Magenta,magenta
255,22,0,en,red,red,Red,red
255,0,233,en,magenta,magenta,Magenta,magenta
0,255,71,en,green,green,Lime green,lime
142,0,255,en,purple,purple,Purple,purple
255,249,0,en,yellow,yellow,Yellow,yellow
255,195,0,en,yellow,yellow,Amber,amber
15,0,255,en,blue,blue,Blue,blue
0,3,255,en,blue,blue,Blue,blue
255,2,0,en,red,red,Red,red
31,0,255,en,blue,blue,Blue,blue
126,0,255,en,purple,purple,Purple,purple
255,53,0,en,orange,orange,Orange-red,orange-red
255,0,2,en,red,red,Red,red
0,43,255,en,blue,blue,Blue,blue
50,0,255,en,blue,blue,Blue,blue
0,255,185,en,turquoise,turquoise,Turquoise,turquoise
154,0,255,en,purple,purple,Violet,violet
49,255,0,en,green,green,Lime Green,lime
255,114,0,en,orange,orange,Orange,orange
160,0,255,en,purple,purple,Purple,purple
0,84,255,en,blue,blue,Blue,blue
0,226,255,en,cyan,cyan,Cyan,cyan
86,255,0,en,lime,lime,Lime green,lime
0,255,196,en,turquoise,turquoise,Cyan,cyan
199,0,255,en,magenta,magenta,Magenta,magenta
110,0,255,en,purple,purple,Violet,violet
0,255,38,en,green,green,Green,green
0,62,255,en,blue,blue,Blue,blue
255,149,0,en,orange,orange,Orange,orange
228,255,0,en,yellow,yellow,Yellow,yellow
0,211,255,en,cyan,cyan,Cyan,cyan
255,107,0,en,orange,orange,Orange,orange
255,139,0,en,orange,orange,Orange,orange
255,221,0,en,yellow,yellow,Yellow,yellow
0,72,255,en,blue,blue,Blue,blue
90,0,255,en,purple,purple,Violet,violet
255,237,0,en,yellow,yellow,Yellow,yellow
255,224,0,en,yellow,yellow,Yellow,yellow
0,255,252,en,cyan,cyan,Cyan,cyan
76,0,255,en,purple,purple,Violet,violet
255,0,193,en,magenta,magenta,Pink,pink
103,0,255,en,purple,purple,Blue Violet,blue-violet
0,255,146,en,green,green,Medium spring green,medium spring green
255,0,18,en,red,red,Red,red
255,103,0,en,orange,orange,Orange,orange
0,115,255,en,blue,blue,Blue,blue
0,255,50,en,green,green,Green,green
0,255,120,en,green,green,Spring green,spring green
9,0,255,en,blue,blue,Blue,blue
86,255,0,en,lime,lime,Lime green,lime
25,0,255,en,blue,blue,Blue,blue
134,0,255,en,purple,purple,Purple,purple
88,255,0,en,green,green,Lime green,lime
0,180,255,en,cyan,cyan,Blue,blue
0,255,16,en,green,green,Lime green,lime
255,208,0,en,yellow,yellow,Yellow,yellow
245,255,0,en,yellow,yellow,Yellow,yellow
169,0,255,en,purple,purple,Purple,purple
0,255,239,en,cyan,cyan,Cyan,cyan
255,251,0,en,yellow,yellow,Yellow,yellow
0,112,255,en,blue,blue,Blue,blue
255,0,189,en,magenta,magenta,Magenta,magenta
67,0,255,en,blue,blue,Electric blue,electric blue
115,255,0,en,lime,lime,Lime green,lime
233,0,255,en,magenta,magenta,Magenta,magenta
255,237,0,en,yellow,yellow,Yellow,yellow
0,99,255,en,blue,blue,Blue,blue
96,0,255,en,purple,purple,Violet,violet
