r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
232,255,0,zh,黄色,黄色,黄色,黄色
255,56,0,zh,橙色,橙色,橘红色,橘红色
96,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,75,zh,红色,红色,玫红色,玫红色
93,0,255,zh,紫色,紫色,紫色,紫色
255,111,0,zh,橙色,橙色,橙色,橙色
0,116,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,111,zh,洋红色,洋红色,品红色,品红色
0,255,40,zh,绿色,绿色,荧光绿,荧光绿色
59,255,0,zh,绿色,绿色,绿色,绿色
255,122,0,zh,橙色,橙色,橙色,橙色
104,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
107,255,0,zh,绿色,绿色,荧光绿,荧光绿色
79,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,255,253,zh,青色,青色,青色,青色
198,0,255,zh,紫色,紫色,紫色,紫色
161,0,255,zh,紫色,紫色,紫色,紫色
0,206,255,zh,青色,青色,蔚蓝色,蔚蓝色
148,0,255,zh,紫色,紫色,紫色,紫色
33,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,155,0,zh,橙色,橙色,橙色,橙色
255,0,176,zh,品红,品红色,品红,品红色
0,255,32,zh,绿色,绿色,绿色,绿色
0,116,255,zh,蓝色,蓝色,蓝色,蓝色
71,255,0,zh,绿色,绿色,荧光绿,荧光绿色
113,0,255,zh,紫色,紫色,紫色,紫色
196,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
205,0,255,zh,紫色,紫色,品红色,品红色
46,255,0,zh,绿色,绿色,绿色,绿色
181,255,0,zh,荧光绿色,荧光绿色,黄绿色,黄绿色
0,55,255,zh,蓝色,蓝色,蓝色,蓝色
99,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
206,255,0,zh,荧光黄,荧光黄色,荧光黄绿,荧光黄绿色
0,255,56,zh,绿色,绿色,绿色,绿色
0,255,230,zh,青色,青色,青色,青色
252,255,0,zh,黄色,黄色,黄色,黄色
0,255,139,zh,绿色,绿色,荧光绿,荧光绿色
93,255,0,zh,绿色,绿色,绿色,绿色
0,255,232,zh,青色,青色,青色,青色
0,216,255,zh,青色,青色,天蓝色,天蓝色
28,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,36,255,zh,蓝色,蓝色,蓝色,蓝色
0,172,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,31,zh,绿色,绿色,绿色,绿色
63,0,255,zh,紫色,紫色,蓝色,蓝色
0,211,255,zh,青色,青色,青色,青色
255,0,62,zh,红色,红色,玫红色,玫红色
255,0,57,zh,红色,红色,玫红色,玫红色
0,255,174,zh,青绿色,青绿色,青色,青色
0,255,51,zh,绿色,绿色,绿色,绿色
255,156,0,zh,橙色,橙色,橙色,橙色
255,0,127,zh,洋红,洋红色,玫红色,玫红色
0,255,47,zh,绿色,绿色,绿色,绿色
88,255,0,zh,绿色,绿色,荧光绿,荧光绿色
49,255,0,zh,绿色,绿色,绿色,绿色
255,0,138,zh,粉色,粉色,桃红色,桃红色
0,255,12,zh,绿色,绿色,绿色,绿色
27,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,104,zh,绿色,绿色,荧光绿,荧光绿色
0,226,255,zh,青色,青色,青色,青色
255,68,0,zh,橙色,橙色,橙色,橙色
248,0,255,zh,品红,品红色,品红色,品红色
112,0,255,zh,紫色,紫色,紫色,紫色
0,255,208,zh,青绿色,青绿色,青色,青色
255,93,0,zh,橙色,橙色,橙色,橙色
255,244,0,zh,黄色,黄色,黄色,黄色
255,71,0,zh,橙色,橙色,橙色,橙色
255,0,170,zh,洋红色,洋红色,品红色,品红色
255,0,28,zh,红色,红色,红色,红色
255,116,0,zh,橙色,橙色,橙色,橙色
218,255,0,zh,黄色,黄色,荧光黄,荧光黄色
25,255,0,zh,绿色,绿色,绿色,绿色
93,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
45,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,82,0,zh,橙色,橙色,橙色,橙色
163,255,0,zh,绿色,绿色,荧光绿,荧光绿色
172,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,49,0,zh,橙色,橙色,朱红色,朱红色
255,0,201,zh,品红,品红色,品红色,品红色
0,255,136,zh,绿色,绿色,绿色,绿色
0,183,255,zh,蓝色,蓝色,天蓝色,天蓝色
155,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,101,zh,绿色,绿色,绿色,绿色
101,0,255,zh,紫色,紫色,紫色,紫色
107,0,255,zh,紫色,紫色,紫色,紫色
0,89,255,zh,蓝色,蓝色,蓝色,蓝色
167,0,255,zh,紫色,紫色,紫色,紫色
0,255,211,zh,青绿色,青绿色,蓝绿色,蓝绿色
0,255,233,zh,青色,青色,青色,青色
155,0,255,zh,紫色,紫色,紫色,紫色
113,0,255,zh,紫色,紫色,紫色,紫色
0,255,150,zh,绿色,绿色,荧光绿,荧光绿色
0,125,255,zh,蓝色,蓝色,蓝色,蓝色
255,53,0,zh,橙色,橙色,橘红色,橘红色
51,255,0,zh,绿色,绿色,绿色,绿色
218,255,0,zh,黄色,黄色,荧光黄,荧光黄色
0,221,255,zh,青色,青色,天蓝色,天蓝色
224,255,0,zh,黄色,黄色,黄色,黄色
0,188,255,zh,蓝色,蓝色,蓝色,蓝色
255,252,0,zh,黄色,黄色,黄色,黄色
199,255,0,zh,亮绿色,亮绿色,荧光黄,荧光黄色
255,0,147,zh,洋红,洋红色,品红色,品红色
110,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,46,zh,红色,红色,红色,红色
0,255,11,zh,绿色,绿色,绿色,绿色
117,255,0,zh,绿色,绿色,荧光绿,荧光绿色
69,255,0,zh,绿色,绿色,绿色,绿色
255,95,0,zh,橙色,橙色,橙色,橙色
191,255,0,zh,荧光黄,荧光黄色,荧光绿,荧光绿色
255,45,0,zh,橙色,橙色,橘红色,橘红色
124,0,255,zh,紫色,紫色,紫色,紫色
196,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
134,0,255,zh,紫色,紫色,电光紫,电光紫色
255,127,0,zh,橙色,橙色,橙色,橙色
146,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
29,255,0,zh,绿色,绿色,绿色,绿色
0,255,9,zh,绿色,绿色,绿色,绿色
255,0,102,zh,粉色,粉色,品红色,品红色
255,0,131,zh,粉色,粉色,桃红色,桃红色
0,255,131,zh,绿色,绿色,绿色,绿色
155,255,0,zh,绿色,绿色,柠檬绿,柠檬绿色
106,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,100,0,zh,橙色,橙色,橙色,橙色
48,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,54,255,zh,蓝色,蓝色,蓝色,蓝色
0,84,255,zh,蓝色,蓝色,蓝色,蓝色
62,255,0,zh,绿色,绿色,绿色,绿色
0,255,101,zh,绿色,绿色,绿色,绿色
0,213,255,zh,青色,青色,青色,青色
255,0,87,zh,粉色,粉色,玫红色,玫红色
255,0,104,zh,粉色,粉色,玫红色,玫红色
139,255,0,zh,荧光绿色,荧光绿色,柠檬绿,柠檬绿色
85,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,87,zh,绿色,绿色,荧光绿,荧光绿色
255,170,0,zh,橙色,橙色,橙色,橙色
0,255,242,zh,青色,青色,青色,青色
1,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,71,255,zh,蓝色,蓝色,蓝色,蓝色
255,98,0,zh,橙色,橙色,橙色,橙色
0,255,161,zh,青绿色,青绿色,翠绿色,翠绿色
0,116,255,zh,蓝色,蓝色,蓝色,蓝色
255,38,0,zh,橙色,橙色,红色,红色
152,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
179,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,77,255,zh,蓝色,蓝色,蓝色,蓝色
190,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,61,255,zh,蓝色,蓝色,蓝色,蓝色
255,79,0,zh,橙色,橙色,橙色,橙色
255,162,0,zh,橙色,橙色,橙色,橙色
88,0,255,zh,紫色,紫色,紫色,紫色
255,0,204,zh,品红,品红色,玫红色,玫红色
255,173,0,zh,橙色,橙色,橙色,橙色
255,0,253,zh,洋红,洋红色,洋红色,洋红色
255,215,0,zh,黄色,黄色,黄色,黄色
255,54,0,zh,橙色,橙色,橘红色,橘红色
191,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
255,0,33,zh,红色,红色,红色,红色
34,255,0,zh,绿色,绿色,绿色,绿色
0,152,255,zh,蓝色,蓝色,蓝色,蓝色
255,247,0,zh,黄色,黄色,黄色,黄色
0,113,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
12,0,255,zh,蓝色,蓝色,蓝色,蓝色
53,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,253,255,zh,青色,青色,青色,青色
255,0,81,zh,洋红,洋红色,玫红色,玫红色
255,0,167,zh,品红,品红色,洋红色,洋红色
11,255,0,zh,绿色,绿色,绿色,绿色
255,0,34,zh,红色,红色,红色,红色
255,197,0,zh,黄色,黄色,黄色,黄色
72,255,0,zh,绿色,绿色,绿色,绿色
38,0,255,zh,蓝色,蓝色,蓝色,蓝色
4,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,94,zh,粉红色,粉红色,玫红色,玫红色
0,255,251,zh,青色,青色,青色,青色
0,255,13,zh,绿色,绿色,荧光绿,荧光绿色
0,255,34,zh,绿色,绿色,绿色,绿色
255,196,0,zh,黄色,黄色,黄色,黄色
229,255,0,zh,黄色,黄色,荧光黄,荧光黄色
0,151,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,178,zh,洋红,洋红色,玫红色,玫红色
246,255,0,zh,黄色,黄色,黄色,黄色
0,255,204,zh,青绿色,青绿色,青色,青色
0,59,255,zh,蓝色,蓝色,蓝色,蓝色
255,61,0,zh,橙色,橙色,橙色,橙色
0,255,50,zh,绿色,绿色,绿色,绿色
255,7,0,zh,红色,红色,红色,红色
0,144,255,zh,蓝色,蓝色,蓝色,蓝色
255,158,0,zh,橙色,橙色,橙色,橙色
0,255,195,zh,青绿色,青绿色,青色,青色
255,50,0,zh,橙色,橙色,朱红色,朱红色
176,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,42,0,zh,橙色,橙色,橙红,橙红色
37,0,255,zh,蓝色,蓝色,蓝色,蓝色
29,0,255,zh,蓝色,蓝色,蓝色,蓝色
154,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,161,zh,洋红色,洋红色,品红色,品红色
83,255,0,zh,绿色,绿色,亮绿色,亮绿色
48,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,150,zh,品红,品红色,品红色,品红色
255,133,0,zh,橙色,橙色,橙色,橙色
255,0,48,zh,红色,红色,玫红色,玫红色
0,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,41,zh,绿色,绿色,绿色,绿色
255,0,51,zh,红色,红色,红色,红色
0,220,255,zh,青色,青色,青色,青色
255,0,99,zh,洋红,洋红色,玫红色,玫红色
0,255,90,zh,绿色,绿色,荧光绿,荧光绿色
0,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,87,zh,洋红,洋红色,玫红色,玫红色
0,201,255,zh,蓝色,蓝色,天蓝色,天蓝色
67,255,0,zh,绿色,绿色,绿色,绿色
35,255,0,zh,绿色,绿色,亮绿色,亮绿色
255,156,0,zh,橙色,橙色,橙色,橙色
220,0,255,zh,紫色,紫色,品红,品红色
0,255,41,zh,绿色,绿色,绿色,绿色
0,97,255,zh,蓝色,蓝色,蓝色,蓝色
89,0,255,zh,紫色,紫色,紫色,紫色
255,162,0,zh,橙色,橙色,橙色,橙色
255,32,0,zh,红色,红色,红色,红色
255,200,0,zh,黄色,黄色,黄色,黄色
0,255,67,zh,绿色,绿色,荧光绿,荧光绿色
0,255,179,zh,青绿色,青绿色,青色,青色
154,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,193,0,zh,橙色,橙色,金黄色,金黄色
255,0,206,zh,品红,品红色,玫红色,玫红色
0,36,255,zh,蓝色,蓝色,蓝色,蓝色
175,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,255,83,zh,绿色,绿色,荧光绿,荧光绿色
245,255,0,zh,黄色,黄色,黄色,黄色
255,81,0,zh,橙色,橙色,橙色,橙色
0,255,89,zh,绿色,绿色,绿色,绿色
255,77,0,zh,橙色,橙色,橙色,橙色
0,16,255,zh,蓝色,蓝色,蓝色,蓝色
255,144,0,zh,橙色,橙色,橙色,橙色
126,0,255,zh,紫色,紫色,紫色,紫色
235,0,255,zh,紫色,紫色,玫红色,玫红色
0,255,241,zh,青色,青色,青色,青色
57,255,0,zh,绿色,绿色,绿色,绿色
0,255,99,zh,绿色,绿色,绿色,绿色
255,0,238,zh,洋红,洋红色,玫红,玫红色
255,186,0,zh,橙色,橙色,橙色,橙色
0,87,255,zh,蓝色,蓝色,蓝色,蓝色
32,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,50,0,zh,橙色,橙色,朱红色,朱红色
0,152,255,zh,蓝色,蓝色,蓝色,蓝色
13,0,255,zh,蓝色,蓝色,蓝色,蓝色
194,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,206,0,zh,黄色,黄色,黄色,黄色
62,0,255,zh,蓝色,蓝色,蓝色,蓝色
95,255,0,zh,绿色,绿色,荧光绿,荧光绿色
249,255,0,zh,黄色,黄色,黄色,黄色
0,255,76,zh,绿色,绿色,绿色,绿色
255,249,0,zh,黄色,黄色,黄色,黄色
63,0,255,zh,蓝色,蓝色,蓝色,蓝色
57,255,0,zh,绿色,绿色,绿色,绿色
0,84,255,zh,蓝色,蓝色,蓝色,蓝色
157,0,255,zh,紫色,紫色,紫色,紫色
0,255,23,zh,绿色,绿色,绿色,绿色
0,135,255,zh,蓝色,蓝色,蓝色,蓝色
255,183,0,zh,橙色,橙色,橙色,橙色
43,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,201,0,zh,黄色,黄色,黄色,黄色
255,0,0,zh,红色,红色,红色,红色
0,255,139,zh,绿色,绿色,荧光绿,荧光绿色
0,255,223,zh,青绿色,青绿色,青色,青色
0,206,255,zh,青色,青色,天蓝色,天蓝色
255,122,0,zh,橙色,橙色,橙色,橙色
255,0,216,zh,品红,品红色,品红,品红色
158,0,255,zh,紫色,紫色,紫色,紫色
0,144,255,zh,蓝色,蓝色,蓝色,蓝色
46,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,80,0,zh,橙色,橙色,橙色,橙色
0,221,255,zh,青色,青色,天蓝色,天蓝色
0,255,38,zh,绿色,绿色,绿色,绿色
232,255,0,zh,黄色,黄色,柠檬黄,柠檬黄色
255,0,31,zh,红色,红色,红色,红色
127,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
138,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,48,zh,绿色,绿色,绿色,绿色
255,0,165,zh,洋红,洋红色,玫红色,玫红色
253,255,0,zh,黄色,黄色,黄色,黄色
255,212,0,zh,黄色,黄色,黄色,黄色
0,255,249,zh,青色,青色,湖蓝色,湖蓝色
255,0,158,zh,洋红色,洋红色,玫红色,玫红色
243,255,0,zh,黄色,黄色,黄色,黄色
0,110,255,zh,蓝色,蓝色,蓝色,蓝色
88,255,0,zh,绿色,绿色,亮绿色,亮绿色
0,121,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,251,zh,青色,青色,青色,青色
255,0,84,zh,红色,红色,玫红色,玫红色
209,0,255,zh,紫色,紫色,紫色,紫色
255,232,0,zh,黄色,黄色,黄色,黄色
0,215,255,zh,青色,青色,青色,青色
255,152,0,zh,橙色,橙色,橙色,橙色
76,255,0,zh,绿色,绿色,荧光绿,荧光绿色
208,0,255,zh,紫色,紫色,品红色,品红色
255,0,51,zh,红色,红色,红色,红色
64,255,0,zh,绿色,绿色,荧光绿,荧光绿色
216,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
0,255,184,zh,青绿色,青绿色,青色,青色
180,255,0,zh,荧光绿,荧光绿色,黄绿色,黄绿色
255,0,63,zh,红色,红色,玫红色,玫红色
212,0,255,zh,紫色,紫色,洋红色,洋红色
227,255,0,zh,黄色,黄色,黄色,黄色
8,255,0,zh,绿色,绿色,绿色,绿色
255,65,0,zh,橙色,橙色,橙色,橙色
76,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,66,zh,绿色,绿色,绿色,绿色
52,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,175,zh,绿色,绿色,青色,青色
255,120,0,zh,橙色,橙色,橙色,橙色
0,255,204,zh,青绿色,青绿色,青色,青色
255,164,0,zh,橙色,橙色,橙色,橙色
0,14,255,zh,蓝色,蓝色,蓝色,蓝色
133,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,14,255,zh,蓝色,蓝色,蓝色,蓝色
0,86,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,25,zh,绿色,绿色,绿色,绿色
0,150,255,zh,蓝色,蓝色,蓝色,蓝色
146,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,167,zh,洋红,洋红色,品红色,品红色
127,0,255,zh,紫色,紫色,紫色,紫色
255,0,91,zh,洋红,洋红色,玫红色,玫红色
156,0,255,zh,紫色,紫色,紫色,紫色
0,228,255,zh,青色,青色,青色,青色
127,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
0,218,255,zh,青色,青色,湖蓝色,湖蓝色
0,94,255,zh,蓝色,蓝色,蓝色,蓝色
210,255,0,zh,荧光黄,荧光黄色,黄绿色,黄绿色
255,85,0,zh,橙色,橙色,橙色,橙色
201,255,0,zh,黄绿色,黄绿色,荧光黄绿,荧光黄绿色
0,224,255,zh,青色,青色,天蓝色,天蓝色
46,0,255,zh,蓝色,蓝色,蓝色,蓝色
214,0,255,zh,紫色,紫色,品红色,品红色
249,255,0,zh,黄色,黄色,黄色,黄色
1,0,255,zh,蓝色,蓝色,蓝色,蓝色
71,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
243,255,0,zh,黄色,黄色,黄色,黄色
255,0,168,zh,品红,品红色,品红色,品红色
135,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,190,zh,洋红,洋红色,玫红色,玫红色
0,31,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,81,zh,绿色,绿色,绿色,绿色
0,0,255,zh,蓝色,蓝色,蓝色,蓝色
76,255,0,zh,绿色,绿色,荧光绿,荧光绿色
206,0,255,zh,紫色,紫色,品红色,品红色
0,255,103,zh,绿色,绿色,绿色,绿色
2,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,219,zh,品红,品红色,品红,品红色
255,127,0,zh,橙色,橙色,橙色,橙色
0,255,19,zh,绿色,绿色,绿色,绿色
0,255,111,zh,绿色,绿色,绿色,绿色
45,255,0,zh,绿色,绿色,荧光绿,荧光绿色
139,0,255,zh,紫色,紫色,亮紫色,亮紫色
198,255,0,zh,黄绿色,黄绿色,荧光黄绿,荧光黄绿色
116,255,0,zh,绿色,绿色,荧光绿,荧光绿色
65,255,0,zh,绿色,绿色,绿色,绿色
255,37,0,zh,红色,红色,红色,红色
68,255,0,zh,绿色,绿色,绿色,绿色
211,0,255,zh,紫色,紫色,品红,品红色
0,255,14,zh,绿色,绿色,绿色,绿色
255,234,0,zh,黄色,黄色,黄色,黄色
231,255,0,zh,黄色,黄色,黄色,黄色
216,0,255,zh,紫色,紫色,洋红色,洋红色
255,247,0,zh,黄色,黄色,黄色,黄色
243,0,255,zh,品红,品红色,洋红色,洋红色
0,209,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,255,83,zh,绿色,绿色,绿色,绿色
255,0,97,zh,粉红色,粉红色,洋红色,洋红色
255,0,95,zh,粉红色,粉红色,玫红色,玫红色
0,234,255,zh,青色,青色,青色,青色
0,233,255,zh,青色,青色,青色,青色
252,0,255,zh,品红,品红色,洋红色,洋红色
190,0,255,zh,紫色,紫色,亮紫色,亮紫色
255,73,0,zh,橙色,橙色,橙色,橙色
0,255,5,zh,绿色,绿色,绿色,绿色
255,2,0,zh,红色,红色,红色,红色
185,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
110,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
0,93,255,zh,蓝色,蓝色,蓝色,蓝色
255,165,0,zh,橙色,橙色,橙色,橙色
255,0,60,zh,红色,红色,红色,红色
0,107,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,70,zh,绿色,绿色,绿色,绿色
0,255,99,zh,绿色,绿色,绿色,绿色
255,0,155,zh,品红,品红色,品红色,品红色
255,0,227,zh,品红,品红色,洋红色,洋红色
255,0,61,zh,红色,红色,玫红色,玫红色
244,0,255,zh,洋红色,洋红色,洋红色,洋红色
255,0,174,zh,品红,品红色,洋红色,洋红色
209,255,0,zh,黄绿色,黄绿色,荧光黄绿,荧光黄绿色
255,0,170,zh,洋红,洋红色,洋红色,洋红色
255,0,64,zh,红色,红色,品红色,品红色
255,66,0,zh,橙色,橙色,橙色,橙色
255,185,0,zh,橙色,橙色,橙色,橙色
0,107,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,119,zh,粉色,粉色,品红,品红色
36,255,0,zh,绿色,绿色,绿色,绿色
0,115,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,72,zh,红色,红色,洋红色,洋红色
255,0,163,zh,品红,品红色,玫红色,玫红色
255,0,238,zh,品红,品红色,玫红色,玫红色
255,0,132,zh,洋红,洋红色,玫红色,玫红色
0,255,184,zh,青绿色,青绿色,青色,青色
35,0,255,zh,蓝色,蓝色,蓝色,蓝色
218,0,255,zh,紫色,紫色,品红色,品红色
255,0,147,zh,品红,品红色,品红色,品红色
255,0,238,zh,品红,品红色,品红,品红色
255,182,0,zh,橙色,橙色,橙色,橙色
0,255,97,zh,绿色,绿色,荧光绿,荧光绿色
70,0,255,zh,紫色,紫色,紫蓝色,紫蓝色
255,158,0,zh,橙色,橙色,橙色,橙色
255,0,13,zh,红色,红色,红色,红色
216,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
94,0,255,zh,紫色,紫色,紫蓝色,紫蓝色
255,247,0,zh,黄色,黄色,黄色,黄色
208,0,255,zh,紫色,紫色,品红色,品红色
0,255,30,zh,绿色,绿色,绿色,绿色
0,71,255,zh,蓝色,蓝色,蓝色,蓝色
160,0,255,zh,紫色,紫色,紫色,紫色
0,73,255,zh,蓝色,蓝色,蓝色,蓝色
219,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
255,0,208,zh,品红,品红色,品红色,品红色
109,0,255,zh,紫色,紫色,紫色,紫色
0,255,25,zh,绿色,绿色,绿色,绿色
0,117,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,209,zh,洋红,洋红色,品红色,品红色
0,34,255,zh,蓝色,蓝色,蓝色,蓝色
255,206,0,zh,黄色,黄色,黄色,黄色
14,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,41,zh,红色,红色,红色,红色
132,0,255,zh,紫色,紫色,紫色,紫色
125,255,0,zh,绿色,绿色,柠檬绿,柠檬绿色
101,0,255,zh,紫色,紫色,紫色,紫色
255,16,0,zh,红色,红色,红色,红色
255,235,0,zh,黄色,黄色,黄色,黄色
0,218,255,zh,青色,青色,天蓝色,天蓝色
76,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,52,zh,绿色,绿色,绿色,绿色
255,84,0,zh,橙色,橙色,橙色,橙色
255,61,0,zh,橙色,橙色,橘红色,橘红色
255,14,0,zh,红色,红色,红色,红色
0,255,155,zh,绿色,绿色,青色,青色
82,0,255,zh,紫色,紫色,紫色,紫色
0,96,255,zh,蓝色,蓝色,蓝色,蓝色
255,176,0,zh,橙色,橙色,橙色,橙色
152,255,0,zh,黄绿色,黄绿色,绿色,绿色
0,255,174,zh,青绿色,青绿色,青色,青色
116,0,255,zh,紫色,紫色,紫罗兰色,紫罗兰色
0,255,218,zh,青绿色,青绿色,青色,青色
0,90,255,zh,蓝色,蓝色,蓝色,蓝色
86,255,0,zh,绿色,绿色,荧光绿,荧光绿色
81,0,255,zh,紫色,紫色,蓝色,蓝色
84,255,0,zh,绿色,绿色,绿色,绿色
175,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
0,13,255,zh,蓝色,蓝色,蓝色,蓝色
0,79,255,zh,蓝色,蓝色,蓝色,蓝色
255,138,0,zh,橙色,橙色,橙色,橙色
255,211,0,zh,黄色,黄色,黄色,黄色
111,0,255,zh,紫色,紫色,紫色,紫色
0,29,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,74,zh,绿色,绿色,绿色,绿色
142,0,255,zh,紫色,紫色,紫色,紫色
255,0,184,zh,洋红,洋红色,品红色,品红色
255,0,36,zh,红色,红色,红色,红色
48,255,0,zh,绿色,绿色,绿色,绿色
0,233,255,zh,青色,青色,青色,青色
0,17,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,32,zh,红色,红色,红色,红色
255,0,250,zh,品红,品红色,洋红色,洋红色
255,86,0,zh,橙色,橙色,橙色,橙色
28,255,0,zh,绿色,绿色,绿色,绿色
255,196,0,zh,黄色,黄色,金黄色,金黄色
255,40,0,zh,橙色,橙色,朱红色,朱红色
43,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,199,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,129,zh,绿色,绿色,荧光绿,荧光绿色
255,191,0,zh,黄色,黄色,橙色,橙色
255,180,0,zh,橙色,橙色,橙色,橙色
141,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
0,255,104,zh,绿色,绿色,绿色,绿色
81,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,232,255,zh,青色,青色,青色,青色
0,255,208,zh,青绿色,青绿色,青色,青色
0,150,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,221,zh,品红,品红色,洋红色,洋红色
255,0,84,zh,粉红色,粉红色,玫红色,玫红色
0,255,35,zh,绿色,绿色,绿色,绿色
0,140,255,zh,蓝色,蓝色,蓝色,蓝色
145,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
252,255,0,zh,黄色,黄色,黄色,黄色
0,255,96,zh,绿色,绿色,绿色,绿色
0,255,188,zh,青绿色,青绿色,青色,青色
255,0,9,zh,红色,红色,红色,红色
0,255,81,zh,绿色,绿色,绿色,绿色
217,255,0,zh,黄色,黄色,荧光黄,荧光黄色
0,255,203,zh,青绿色,青绿色,青色,青色
255,0,192,zh,洋红,洋红色,洋红色,洋红色
0,255,35,zh,绿色,绿色,绿色,绿色
255,220,0,zh,黄色,黄色,黄色,黄色
42,0,255,zh,蓝色,蓝色,蓝色,蓝色
121,255,0,zh,绿色,绿色,荧光绿,荧光绿色
134,0,255,zh,紫色,紫色,紫色,紫色
0,255,123,zh,绿色,绿色,荧光绿,荧光绿色
60,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
0,38,255,zh,蓝色,蓝色,蓝色,蓝色
116,0,255,zh,紫色,紫色,紫色,紫色
69,0,255,zh,紫色,紫色,蓝色,蓝色
59,255,0,zh,绿色,绿色,绿色,绿色
252,0,255,zh,洋红,洋红色,品红色,品红色
0,255,102,zh,绿色,绿色,荧光绿,荧光绿色
0,160,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,206,zh,青绿色,青绿色,湖蓝色,湖蓝色
0,192,255,zh,浅蓝色,浅蓝色,天蓝色,天蓝色
255,84,0,zh,橙色,橙色,橙色,橙色
0,255,201,zh,青绿色,青绿色,青色,青色
110,0,255,zh,紫色,紫色,紫色,紫色
