r,g,b,lang_code,chatgpt,gemini
0,255,144,en,green,Spring green
207,0,255,en,magenta,Magenta
0,1,255,en,blue,Blue
130,0,255,en,purple,Purple
255,189,0,en,orange,Orange
0,76,255,en,blue,Blue
255,70,0,en,orange,Red-orange
101,0,255,en,purple,Blue-violet
0,102,255,en,blue,Blue
85,0,255,en,purple,Violet
244,0,255,en,magenta,Magenta
69,0,255,en,purple,Royal Blue
0,255,29,en,green,Electric green
0,255,49,en,green,Green
0,255,175,en,teal,Cyan
0,255,229,en,cyan,Cyan
255,0,50,en,red,Bright Red
67,255,0,en,green,Lime Green
0,135,255,en,blue,Blue
146,0,255,en,purple,Purple
255,0,84,en,pink,Hot pink
0,255,28,en,green,Green
49,255,0,en,lime,Lime green
0,197,255,en,cyan,Deep sky blue
255,28,0,en,red,Red
109,255,0,en,green,Lime green
255,0,14,en,red,Red
7,255,0,en,green,Green
39,255,0,en,green,Lime green
255,0,53,en,red,Red
0,68,255,en,blue,Blue
54,255,0,en,green,Lime green
0,255,59,en,green,Lime green
255,220,0,en,yellow,Yellow
119,0,255,en,purple,Purple
0,203,255,en,cyan,Cyan
255,0,160,en,magenta,Fuchsia
255,0,70,en,red,Fuchsia
0,255,30,en,green,Green
0,110,255,en,blue,Blue
255,0,84,en,pink,Hot pink
36,0,255,en,blue,Blue
255,1,0,en,red,Red
255,138,0,en,orange,Orange
3,255,0,en,green,Green
0,255,135,en,green,Neon green
0,255,237,en,cyan,Cyan
255,133,0,en,orange,Orange
138,0,255,en,purple,Purple
129,255,0,en,lime,Lime green
209,255,0,en,lime,Chartreuse
226,255,0,en,yellow,Yellow
95,255,0,en,green,Lime green
4,255,0,en,green,Green
0,37,255,en,blue,Electric blue
0,255,155,en,green,Spring Green
152,255,0,en,lime,Lime green
0,127,255,en,blue,Blue
0,255,31,en,green,Green
187,0,255,en,purple,Purple
0,255,140,en,green,Spring Green
255,0,120,en,pink,Fuchsia
255,0,47,en,red,Red
0,255,93,en,green,Neon green
255,164,0,en,orange,Orange
0,91,255,en,blue,Blue
19,255,0,en,green,Lime green
255,176,0,en,orange,Orange
255,86,0,en,orange,Orange
255,218,0,en,yellow,Yellow
116,255,0,en,green,Lime green
0,255,239,en,cyan,Cyan
0,119,255,en,blue,Bright blue
255,0,38,en,red,Red
255,0,80,en,pink,Magenta
0,255,192,en,turquoise,Cyan
255,252,0,en,yellow,Yellow
255,0,191,en,magenta,Hot pink
255,0,192,en,magenta,Magenta
141,0,255,en,purple,Purple
0,171,255,en,blue,Blue
89,255,0,en,lime green,Lime green
255,249,0,en,yellow,Yellow
255,241,0,en,yellow,Yellow
255,0,47,en,red,Red
255,105,0,en,orange,Orange
255,0,133,en,pink,Hot pink
255,0,214,en,magenta,Magenta
187,0,255,en,purple,Purple
130,0,255,en,purple,Purple
255,0,167,en,magenta,Fuchsia
0,66,255,en,blue,Blue
255,241,0,en,yellow,Yellow
255,0,124,en,pink,Hot pink
28,0,255,en,blue,Blue
147,255,0,en,lime,Lime green
50,0,255,en,blue,Blue
255,0,111,en,pink,Hot pink
255,125,0,en,orange,Orange
0,224,255,en,cyan,Cyan
83,255,0,en,green,Lime green
255,0,178,en,pink,Magenta
255,0,124,en,pink,Hot pink
255,112,0,en,orange,Orange
255,0,10,en,red,Red
118,0,255,en,purple,Purple
255,41,0,en,orange,OrangeRed
255,168,0,en,orange,Orange
255,0,205,en,magenta,Magenta
5,255,0,en,green,Lime green
0,16,255,en,blue,Blue
16,0,255,en,blue,Blue
0,189,255,en,blue,Cyan
0,97,255,en,blue,Blue
255,0,164,en,magenta,Fuchsia
175,0,255,en,purple,Violet
255,39,0,en,orange,Scarlet
