r,g,b,lang_code,human
255,0,100,zh,粉
193,0,255,zh,紫
131,255,0,zh,黄绿
255,115,0,zh,橘红
255,185,0,zh,橙
0,106,255,zh,蓝
0,235,255,zh,蓝
255,0,157,zh,粉紫
255,121,0,zh,深橘红
0,255,100,zh,绿
255,244,0,zh,黄
255,203,0,zh,土黄
0,32,255,zh,蓝
255,0,12,zh,鲜红
129,255,0,zh,黄绿
0,255,240,zh,青
0,52,255,zh,蓝
0,255,213,zh,石绿
0,124,255,zh,釉蓝
0,148,255,zh,宝石蓝
0,255,32,zh,绿
0,72,255,zh,蓝
0,233,255,zh,孔雀蓝
255,0,77,zh,品红
255,0,137,zh,玫
136,0,255,zh,紫
234,0,255,zh,紫红
0,194,255,zh,天蓝
255,0,153,zh,玫
255,156,0,zh,黄橙
0,255,94,zh,绿
255,122,0,zh,橙
255,0,204,zh,玫紫
255,0,239,zh,紫红
0,255,144,zh,麦苗绿
194,0,255,zh,深紫
255,81,0,zh,橙
255,0,108,zh,海棠
0,112,255,zh,湖蓝
255,255,0,zh,柠檬黄
255,213,0,zh,土黄
0,211,255,zh,天蓝
255,110,0,zh,橙
191,255,0,zh,草绿
0,255,188,zh,石绿
152,255,0,zh,黄绿
0,172,255,zh,天蓝
0,204,255,zh,天蓝
181,255,0,zh,浅黄
98,255,0,zh,青绿
0,208,255,zh,天蓝
255,0,172,zh,亮粉
0,67,255,zh,蔚蓝
255,0,236,zh,粉
0,40,255,zh,蔚蓝
255,181,0,zh,深黄
48,0,255,zh,深蓝
114,0,255,zh,紫
255,229,0,zh,黄
0,255,16,zh,浅绿
255,0,13,zh,红
255,0,80,zh,大红
183,0,255,zh,紫
0,159,255,zh,天蓝
255,0,111,zh,深粉红
255,149,0,zh,土黄
0,153,255,zh,天蓝
235,0,255,zh,浅紫
255,185,0,zh,土黄
0,255,210,zh,青
255,116,0,zh,橘
0,130,255,zh,天蓝
0,255,140,zh,鲜绿
255,0,122,zh,粉红
255,23,0,zh,橙红
225,255,0,zh,青黄
0,255,165,zh,鲜绿
0,237,255,zh,青蓝
255,248,0,zh,黄
255,0,183,zh,粉紫
0,255,253,zh,靛青
0,255,116,zh,浅绿
0,77,255,zh,靛蓝
0,255,124,zh,青草绿
255,0,244,zh,玫粉
177,0,255,zh,紫
76,255,0,zh,荧光绿
0,96,255,zh,牛仔蓝
56,0,255,zh,深蓝
0,231,255,zh,水
0,154,255,zh,浅蓝
255,150,0,zh,橘黄
240,0,255,zh,玫紫
0,213,255,zh,天蓝
255,0,75,zh,艳红
255,80,0,zh,橘红
255,0,144,zh,粉
0,55,255,zh,靛蓝
0,255,107,zh,青草绿
255,206,0,zh,落叶黄
198,255,0,zh,黄绿
255,0,102,zh,玫红
255,0,188,zh,荧光粉
255,0,23,zh,正红
0,255,248,zh,亮蓝
111,0,255,zh,紫
145,255,0,zh,草绿
0,255,218,zh,蓝绿
251,255,0,zh,明黄
0,122,255,zh,牛仔蓝
255,170,0,zh,橘黄
0,183,255,zh,天蓝
255,91,0,zh,橘红
255,0,114,zh,玫粉
0,255,161,zh,青草绿
255,221,0,zh,黄
0,255,62,zh,荧光绿
255,0,76,zh,玫红
255,243,0,zh,高亮黄
0,62,255,zh,科技蓝
47,0,255,zh,魅惑蓝
0,226,255,zh,天蓝
0,74,255,zh,现代蓝
0,189,255,zh,宁静蓝
0,138,255,zh,经典蓝
255,19,0,zh,火热红
0,96,255,zh,深邃蓝
255,175,0,zh,缤纷橙
0,238,255,zh,天青蓝
243,0,255,zh,粉紫
255,153,0,zh,暗黄
0,255,182,zh,青绿
255,0,73,zh,红
255,251,0,zh,明黄
255,0,115,zh,暗红
255,0,99,zh,红
255,182,0,zh,黄
0,110,255,zh,深蓝
0,219,255,zh,天蓝
255,0,213,zh,暗粉
255,68,0,zh,橙
255,0,144,zh,粉
141,255,0,zh,青绿
0,161,255,zh,淡蓝
255,0,30,zh,红
215,0,255,zh,紫
0,255,102,zh,绿
0,122,255,zh,蓝
0,255,156,zh,淡绿
192,255,0,zh,黄
0,88,255,zh,蓝
38,0,255,zh,深蓝
0,143,255,zh,蓝
0,255,195,zh,草绿
93,0,255,zh,深蓝
0,250,255,zh,亮蓝
255,119,0,zh,深橙
0,255,31,zh,绿
0,203,255,zh,蓝
255,234,0,zh,黄
0,40,255,zh,深蓝
255,0,193,zh,深粉
0,255,255,zh,亮蓝
50,255,0,zh,绿
255,86,0,zh,深橙
0,255,231,zh,水蓝
0,17,255,zh,深蓝
255,0,203,zh,桃
249,0,255,zh,紫
255,0,62,zh,红
86,255,0,zh,草绿
255,0,172,zh,粉红
255,0,107,zh,桃红
255,189,0,zh,黄
0,52,255,zh,靛蓝
255,126,0,zh,浅橘
255,97,0,zh,橘
255,144,0,zh,橘
0,255,102,zh,荧光绿
255,78,0,zh,橘红
0,59,255,zh,蓝
255,0,91,zh,桃红
167,255,0,zh,青苹果绿
255,0,191,zh,粉红
0,223,255,zh,蓝
202,255,0,zh,黄绿
255,0,68,zh,大红
255,227,0,zh,黄
0,233,255,zh,天蓝
0,255,172,zh,青绿
0,255,220,zh,浅蓝绿
255,184,0,zh,土黄
0,30,255,zh,靛蓝
0,255,50,zh,绿
0,143,255,zh,灰蓝
117,0,255,zh,紫
235,0,255,zh,粉桃
0,197,255,zh,天蓝
177,0,255,zh,浅紫
0,93,255,zh,正蓝
0,255,235,zh,浅蓝
231,255,0,zh,淡黄绿
255,0,115,zh,桃红
255,0,175,zh,深粉红
255,0,36,zh,大红
255,100,0,zh,橘
0,124,255,zh,蓝
0,90,255,zh,深蓝
255,0,226,zh,粉红
0,255,125,zh,绿
0,172,255,zh,浅蓝
255,154,0,zh,橘黄
84,255,0,zh,荧光绿
0,104,255,zh,天蓝
0,168,255,zh,浅蓝
255,80,0,zh,橙红
0,237,255,zh,青
0,45,255,zh,蓝
255,229,0,zh,黄
0,255,126,zh,绿
255,0,40,zh,红
247,0,255,zh,品红
255,115,0,zh,橙
255,0,156,zh,玫红
155,0,255,zh,紫
0,201,255,zh,浅蓝
0,255,31,zh,翠绿
255,0,252,zh,洋红
255,164,0,zh,橙
0,255,103,zh,亮绿
255,0,87,zh,赭红
50,0,255,zh,蓝紫
0,255,181,zh,蓝绿
255,0,140,zh,品红
255,0,25,zh,大红
0,64,255,zh,蓝
255,223,0,zh,黄
0,255,221,zh,浅蓝绿
255,114,0,zh,橙红
0,247,255,zh,亮蓝
0,255,247,zh,蓝绿
0,92,255,zh,天蓝
0,115,255,zh,海蓝
0,158,255,zh,浅蓝
255,47,0,zh,红
0,215,255,zh,粉蓝
188,255,0,zh,果绿
255,0,215,zh,粉红
157,0,255,zh,紫
255,0,197,zh,洋红
255,129,0,zh,橙
138,255,0,zh,果绿
0,177,255,zh,天蓝
166,0,255,zh,紫
255,0,58,zh,大红
255,247,0,zh,黄
0,255,123,zh,粉绿
255,183,0,zh,土黄
255,0,164,zh,粉红
82,255,0,zh,亮绿
0,91,255,zh,蓝
255,0,253,zh,紫红
255,155,0,zh,橙
255,198,0,zh,深黄
110,255,0,zh,淡绿
0,239,255,zh,青蓝
0,180,255,zh,蓝
0,193,255,zh,淡蓝
189,0,255,zh,紫
255,108,0,zh,深橙
0,255,222,zh,青
255,255,0,zh,黄
0,255,102,zh,绿
255,0,148,zh,玫红
0,255,129,zh,草绿
255,218,0,zh,深黄
164,255,0,zh,淡绿
0,122,255,zh,蓝
255,0,6,zh,红
53,0,255,zh,深蓝
255,0,50,zh,红
255,79,0,zh,橙
255,0,235,zh,深粉
0,214,255,zh,淡蓝
0,79,255,zh,蓝
0,255,46,zh,绿
0,111,255,zh,蓝
0,255,235,zh,青
255,121,0,zh,橙
255,0,207,zh,深粉
195,255,0,zh,黄绿
255,0,135,zh,深粉
0,149,255,zh,蓝
0,62,255,zh,深蓝
143,0,255,zh,紫
0,255,162,zh,蓝绿
227,255,0,zh,黄绿
163,0,255,zh,蓝紫
0,0,255,zh,蓝
0,162,255,zh,天蓝
242,255,0,zh,黄
255,0,159,zh,珠粉
0,255,11,zh,草绿
0,255,152,zh,青蓝
255,142,0,zh,橙
0,202,255,zh,浅蓝
255,0,219,zh,粉
0,255,113,zh,绿蓝
0,255,254,zh,天蓝
0,115,255,zh,浅蓝
255,113,0,zh,橙
255,0,128,zh,珠粉
124,255,0,zh,草绿
0,255,213,zh,青
149,255,0,zh,草绿
0,65,255,zh,蓝
255,0,23,zh,红
0,153,255,zh,浅蓝
255,78,0,zh,红橙
255,241,0,zh,黄
123,0,255,zh,紫罗蓝
0,104,255,zh,蓝
255,0,49,zh,正红
230,0,255,zh,粉
0,213,255,zh,天蓝
255,159,0,zh,橙黄
255,0,199,zh,紫红
255,207,0,zh,浅黄
0,254,255,zh,青
0,68,255,zh,蓝
255,0,83,zh,红
122,255,0,zh,草绿
0,225,255,zh,浅蓝
209,255,0,zh,黄绿
0,255,177,zh,蓝绿
0,255,230,zh,浅蓝
0,192,255,zh,天蓝
0,117,255,zh,蓝
0,255,155,zh,青绿
255,41,0,zh,橘红
255,113,0,zh,橘
186,0,255,zh,紫
255,0,9,zh,红
0,48,255,zh,蓝
132,0,255,zh,紫
0,255,56,zh,绿
255,0,162,zh,桃红
255,226,0,zh,黄
255,211,0,zh,柠檬黄
255,132,0,zh,橙
255,0,67,zh,红
0,255,220,zh,蓝绿
250,0,255,zh,洋红
255,0,113,zh,粉红
64,0,255,zh,蓝
0,44,255,zh,蓝
239,255,0,zh,黄
255,0,117,zh,粉
217,0,255,zh,紫
0,165,255,zh,蓝
0,255,177,zh,绿
0,91,255,zh,蓝
255,233,0,zh,黄
255,189,0,zh,橙
255,43,0,zh,红
60,255,0,zh,绿
0,255,88,zh,绿
0,243,255,zh,蓝
243,0,255,zh,紫
0,128,255,zh,蓝
255,0,194,zh,粉
0,255,228,zh,天蓝
0,148,255,zh,蓝
255,147,0,zh,橙
255,0,60,zh,红
255,0,86,zh,粉红
0,255,39,zh,绿
0,255,191,zh,绿
255,181,0,zh,橙
0,198,255,zh,蓝
0,32,255,zh,蓝
0,220,255,zh,蓝
255,0,30,zh,红
0,71,255,zh,蓝
255,0,145,zh,粉
0,255,145,zh,绿
255,93,0,zh,橙
113,0,255,zh,紫
255,0,229,zh,粉
154,255,0,zh,绿
225,255,0,zh,黄
255,55,0,zh,红
0,220,255,zh,蓝
255,0,76,zh,红
255,0,236,zh,粉
255,248,0,zh,黄
255,0,181,zh,粉
0,255,118,zh,绿
105,0,255,zh,蓝
255,0,109,zh,绿
143,255,0,zh,橙
0,255,177,zh,蓝
0,134,255,zh,蓝
255,135,0,zh,橙
0,167,255,zh,蓝
0,255,198,zh,蓝
255,0,166,zh,粉红
78,0,255,zh,蓝
0,70,255,zh,深蓝
0,101,255,zh,蓝
0,240,255,zh,蓝
255,219,0,zh,黄
189,0,255,zh,蓝
0,145,255,zh,蓝
0,255,248,zh,蓝
123,0,255,zh,紫
0,98,255,zh,海蓝
255,0,55,zh,红
255,0,48,zh,红
185,0,255,zh,紫红
255,0,204,zh,粉
255,135,0,zh,橙
255,246,0,zh,黄
0,250,255,zh,青
136,255,0,zh,草绿
0,255,128,zh,绿
62,0,255,zh,靛蓝
255,0,92,zh,红
0,220,255,zh,青
255,0,172,zh,粉
0,38,255,zh,深蓝
0,255,191,zh,青绿
0,255,188,zh,青绿
0,125,255,zh,海蓝
0,81,255,zh,深蓝
229,0,255,zh,紫红
0,177,255,zh,蓝
0,200,255,zh,天蓝
0,140,255,zh,蓝
212,0,255,zh,紫
0,255,239,zh,青
255,0,85,zh,桃
0,139,255,zh,天蓝
239,0,255,zh,粉紫
0,255,80,zh,绿
255,158,0,zh,橙黄
0,255,200,zh,知更
255,105,0,zh,橙红
255,129,0,zh,橙
104,255,0,zh,黄绿
0,38,255,zh,深蓝
255,0,240,zh,粉紫
0,205,255,zh,天蓝
0,255,74,zh,绿
255,0,150,zh,粉
255,0,143,zh,紫红
0,208,255,zh,水蓝
255,216,0,zh,暗黄
255,0,74,zh,红
138,0,255,zh,紫
0,75,255,zh,湖蓝
255,254,0,zh,黄
255,184,0,zh,土黄
0,255,147,zh,青绿
166,255,0,zh,黄绿
0,172,255,zh,宝蓝
255,0,25,zh,红
0,255,183,zh,嫩绿
0,106,255,zh,湖蓝
0,21,255,zh,蓝
0,127,255,zh,海蓝
255,0,185,zh,粉
0,237,255,zh,天蓝
255,4,0,zh,品红
230,255,0,zh,鹅黄
0,192,255,zh,天蓝
0,255,186,zh,孔雀绿
0,102,255,zh,宝蓝
0,81,255,zh,深宝蓝
255,119,0,zh,橙
211,0,255,zh,艳紫
255,85,0,zh,橘红
255,0,80,zh,樱桃红
0,255,103,zh,荧光绿
255,75,0,zh,深橘红
230,0,255,zh,莹光艳籽
252,255,0,zh,明黄
255,0,155,zh,粉红
255,98,0,zh,橙红
0,172,255,zh,蓝
255,0,37,zh,大红
0,216,255,zh,淡蓝
0,113,255,zh,深蓝
237,255,0,zh,黄
255,142,0,zh,橙黄
255,0,95,zh,淡红
186,0,255,zh,紫
255,0,179,zh,粉紫
0,255,213,zh,蓝绿
92,0,255,zh,深紫
0,139,255,zh,湖蓝
255,0,122,zh,红偏紫
0,255,178,zh,荧光绿
255,0,240,zh,粉紫
255,183,0,zh,土黄
255,48,0,zh,橙红
0,255,103,zh,浅绿
0,44,255,zh,湛蓝
0,234,255,zh,淡蓝
151,255,0,zh,浅黄绿
0,67,255,zh,深蓝
0,190,255,zh,淡蓝
0,117,255,zh,深蓝
124,255,0,zh,绿
255,0,248,zh,粉紫
0,13,255,zh,湛蓝
255,0,65,zh,大红
255,225,0,zh,黄
0,255,152,zh,谈绿
0,255,72,zh,绿
200,255,0,zh,黄绿
255,178,0,zh,土黄
0,255,226,zh,荧光绿
0,255,77,zh,荧光绿
0,65,255,zh,深蓝
0,212,255,zh,天蓝
255,0,213,zh,玫红
198,0,255,zh,紫
255,218,0,zh,黄
0,178,255,zh,蓝
0,255,138,zh,浅绿
255,0,36,zh,红
0,255,208,zh,蓝绿
255,0,122,zh,紫红
255,255,0,zh,荧光黄
0,25,255,zh,深蓝
0,190,255,zh,天蓝
255,0,249,zh,玫红
0,138,255,zh,蓝
255,195,0,zh,橙黄
146,255,0,zh,草绿
0,255,225,zh,蓝绿
255,70,0,zh,正红
190,255,0,zh,黄绿
255,0,147,zh,玫红
255,0,207,zh,紫红
255,166,0,zh,橙
0,235,255,zh,天蓝
0,106,255,zh,深蓝
255,0,54,zh,正红
104,255,0,zh,草绿
255,141,0,zh,橙
0,255,103,zh,绿
137,0,255,zh,紫
255,98,0,zh,橙红
0,255,183,zh,荧光绿
0,134,255,zh,蓝
255,0,82,zh,梅红
0,85,255,zh,深蓝
0,123,255,zh,浅蓝
0,10,255,zh,深蓝
0,255,49,zh,绿
255,207,0,zh,橙
255,0,99,zh,品红
241,255,0,zh,黄
255,175,0,zh,橘
255,48,0,zh,红
255,0,9,zh,红
71,255,0,zh,黄绿
0,224,255,zh,青
0,40,255,zh,蓝
181,0,255,zh,紫
255,218,0,zh,黄
0,255,153,zh,青绿
255,108,0,zh,橙
255,0,75,zh,品红
0,193,255,zh,浅蓝
0,180,255,zh,浅蓝
0,68,255,zh,深蓝
0,144,255,zh,蓝
255,0,188,zh,品红
0,255,167,zh,青绿
0,106,255,zh,蓝
255,0,161,zh,玫红
130,0,255,zh,蓝紫
0,229,255,zh,天蓝
255,0,83,zh,大红
0,112,255,zh,蓝
0,81,255,zh,深蓝
255,0,117,zh,玫红
0,147,255,zh,蓝
174,0,255,zh,紫
0,255,191,zh,蓝绿
0,120,255,zh,蓝
92,255,0,zh,黄绿
0,23,255,zh,深蓝
0,238,255,zh,天蓝
243,255,0,zh,荧光黄
255,0,239,zh,玫红
255,182,0,zh,橙黄
0,255,238,zh,青
255,202,0,zh,橙黄
0,255,78,zh,黄绿
255,0,248,zh,玫红
0,173,255,zh,蓝
255,218,0,zh,橙黄
255,0,26,zh,红
255,113,0,zh,橙红
255,136,0,zh,橙
255,0,64,zh,红
0,255,145,zh,绿
0,183,255,zh,蓝
0,54,255,zh,深蓝
171,255,0,zh,黄绿
0,255,173,zh,蓝绿
255,49,0,zh,红
5,255,0,zh,绿
205,255,0,zh,黄绿
255,0,210,zh,玫红
204,0,144,zh,品红
204,157,0,zh,黄
204,0,99,zh,粉红
133,204,0,zh,草绿
0,204,160,zh,青
0,138,204,zh,湖蓝
0,158,204,zh,天蓝
0,24,204,zh,蓝
0,58,204,zh,蓝
173,0,204,zh,紫
204,63,0,zh,橙
0,204,167,zh,青
0,255,89,zh,绿
0,153,255,zh,蓝
184,0,255,zh,紫
0,255,192,zh,青
0,90,255,zh,深蓝
51,0,255,zh,蓝紫
0,203,255,zh,天蓝
0,208,255,zh,天蓝
255,210,0,zh,黄
202,0,255,zh,紫
255,56,0,zh,红
245,0,255,zh,紫
255,0,82,zh,红
0,129,255,zh,深蓝
0,255,49,zh,绿
255,0,211,zh,粉紫
255,80,0,zh,橘
144,0,255,zh,姿
255,160,0,zh,卡其
255,0,148,zh,芭比粉
0,255,176,zh,青绿
0,182,255,zh,蓝
255,179,0,zh,米黄
212,255,0,zh,果绿
0,77,255,zh,深蓝
112,0,255,zh,深紫
255,139,0,zh,橘
255,0,114,zh,粉
0,11,255,zh,深蓝
255,253,0,zh,亮黄
255,0,172,zh,芭比粉
155,255,0,zh,绿
255,224,0,zh,黄
0,255,252,zh,青
85,0,255,zh,深紫
